iter	Passed	Remaining
0	1	164
1	2	145
2	4	134
3	5	123
4	6	122
5	7	121
6	9	120
7	10	118
8	11	119
9	13	118
10	14	116
11	15	115
12	17	114
13	18	112
14	19	110
15	20	110
16	22	108
17	23	106
18	24	105
19	26	104
20	27	102
21	28	101
22	30	100
23	31	99
24	32	98
25	34	96
26	35	95
27	36	93
28	37	92
29	39	91
30	40	90
31	42	89
32	43	88
33	44	86
34	46	85
35	47	84
36	48	82
37	49	81
38	51	80
39	52	78
40	53	77
41	54	74
42	55	73
43	56	72
44	58	71
45	59	69
46	60	68
47	61	67
48	63	65
49	64	64
50	65	63
51	66	61
52	68	60
53	69	59
54	70	57
55	71	56
56	73	55
57	74	53
58	75	52
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	84	45
65	85	44
66	86	42
67	88	41
68	89	40
69	90	38
70	92	37
71	93	36
72	95	35
73	96	33
74	97	32
75	99	31
76	101	30
77	102	28
78	103	27
79	105	26
80	106	25
81	108	23
82	109	22
83	111	21
84	112	19
85	114	18
86	115	17
87	116	15
88	117	14
89	119	13
90	120	11
91	121	10
92	123	9
93	124	7
94	126	6
95	127	5
96	128	3
97	129	2
98	131	1
99	132	0
